dayofweek,count,usertype
0,60418,Customer
0,153101,Subscriber
1,39645,Customer
1,169749,Subscriber
2,31005,Customer
2,155257,Subscriber
3,32464,Customer
3,156492,Subscriber
4,47822,Customer
4,162162,Subscriber
5,106428,Customer
5,110325,Subscriber
6,108581,Customer
6,108287,Subscriber
